,listing_id,host_id
1621,37676594,47
1622,37676594,403
1623,37676594,493
1624,37676594,6438
1625,174529,48
1626,178515,49
1627,178515,1550
1628,178515,3452
1629,178524,49
1630,178524,1550
1631,178524,3452
1632,208683,49
1633,208683,1550
1634,208683,3452
1635,9028282,49
1636,9028282,1550
1637,9028282,3452
1638,20572324,49
1639,20572324,1550
1640,20572324,3452
1641,24567519,49
1642,24567519,1550
1643,24567519,3452
1644,5753854,50
1645,5753854,587
1646,2337625,50
1647,2337625,587
1648,4669323,50
1649,4669323,587
1650,5454422,50
1651,5454422,587
1652,6099433,50
1653,6099433,587
1654,6978979,50
1655,6978979,587
1656,7568956,50
1657,7568956,587
1658,7569238,50
1659,7569238,587
1660,9783328,50
1661,9783328,587
1662,10067278,50
1663,10067278,587
1664,10129919,50
1665,10129919,587
1666,12750278,50
1667,12750278,587
1668,12299337,50
1669,12299337,587
1670,12750635,50
1671,12750635,587
1672,13088958,50
1673,13088958,587
1674,14750674,50
1675,14750674,587
1676,14817817,50
1677,14817817,587
1678,15962006,50
1679,15962006,587
1680,16064064,50
1681,16064064,587
1682,17984989,50
1683,17984989,587
1684,20445112,50
1685,20445112,587
1686,21035316,50
1687,21035316,587
1688,21388802,50
1689,21388802,587
1690,21657961,50
1691,21657961,587
1692,21953667,50
1693,21953667,587
1694,23263369,50
1695,23263369,587
1696,23265917,50
1697,23265917,587
1698,23448477,50
1699,23448477,587
1700,23612273,50
1701,23612273,587
1702,23864897,50
1703,23864897,587
1704,23867628,50
1705,23867628,587
1706,23869237,50
1707,23869237,587
1708,23869948,50
1709,23869948,587
1710,23870329,50
1711,23870329,587
1712,23872077,50
1713,23872077,587
1714,23875218,50
1715,23875218,587
1716,23875578,50
1717,23875578,587
1718,23887580,50
1719,23887580,587
1720,23888315,50
1721,23888315,587
1722,24325293,50
1723,24325293,587
1724,25158596,50
1725,25158596,587
1726,25498309,50
1727,25498309,587
1728,25790920,50
1729,25790920,587
1730,27147882,50
1731,27147882,587
1732,27386169,50
1733,27386169,587
1734,27713808,50
1735,27713808,587
1736,27794550,50
1737,27794550,587
1738,28065071,50
1739,28065071,587
1740,31029149,50
1741,31029149,587
1742,28116339,50
1743,28116339,587
1744,30625288,50
1745,30625288,587
1746,30637095,50
1747,30637095,587
1748,30643216,50
1749,30643216,587
1750,30780484,50
1751,30780484,587
1752,30781833,50
1753,30781833,587
1754,31300551,50
1755,31300551,587
1756,31587305,50
1757,31587305,587
1758,31814321,50
1759,31814321,587
1760,32063086,50
1761,32063086,587
1762,32063721,50
1763,32063721,587
1764,186996,51
1765,11822141,51
1766,31426443,51
1767,187442,52
1768,543783,52
1769,196195,53
1770,26429177,53
1771,198480,54
1772,198480,684
1773,198480,808
1774,198480,970
1775,198480,1485
1776,198480,2771
1777,198480,3223
1778,198480,3809
1779,198480,3848
1780,198480,4799
1781,2998105,54
1782,2998105,684
1783,2998105,808
1784,2998105,970
1785,2998105,1485
1786,2998105,2771
1787,2998105,3223
1788,2998105,3809
1789,2998105,3848
1790,2998105,4799
1791,3740855,54
1792,3740855,684
1793,3740855,808
1794,3740855,970
1795,3740855,1485
1796,3740855,2771
1797,3740855,3223
1798,3740855,3809
1799,3740855,3848
1800,3740855,4799
1801,3944819,54
1802,3944819,684
1803,3944819,808
1804,3944819,970
1805,3944819,1485
1806,3944819,2771
1807,3944819,3223
1808,3944819,3809
1809,3944819,3848
1810,3944819,4799
1811,4900949,54
1812,4900949,684
1813,4900949,808
1814,4900949,970
1815,4900949,1485
1816,4900949,2771
1817,4900949,3223
1818,4900949,3809
1819,4900949,3848
1820,4900949,4799
1821,8413621,54
1822,8413621,684
1823,8413621,808
1824,8413621,970
1825,8413621,1485
1826,8413621,2771
1827,8413621,3223
1828,8413621,3809
1829,8413621,3848
1830,8413621,4799
1831,9830445,54
1832,9830445,684
1833,9830445,808
1834,9830445,970
1835,9830445,1485
1836,9830445,2771
1837,9830445,3223
1838,9830445,3809
1839,9830445,3848
1840,9830445,4799
1841,14226815,54
1842,14226815,684
1843,14226815,808
1844,14226815,970
1845,14226815,1485
1846,14226815,2771
1847,14226815,3223
1848,14226815,3809
1849,14226815,3848
1850,14226815,4799
1851,14388260,54
1852,14388260,684
1853,14388260,808
1854,14388260,970
1855,14388260,1485
1856,14388260,2771
1857,14388260,3223
1858,14388260,3809
1859,14388260,3848
1860,14388260,4799
1861,17582158,54
1862,17582158,684
1863,17582158,808
1864,17582158,970
1865,17582158,1485
1866,17582158,2771
1867,17582158,3223
1868,17582158,3809
1869,17582158,3848
1870,17582158,4799
1871,19516054,54
1872,19516054,684
1873,19516054,808
1874,19516054,970
1875,19516054,1485
1876,19516054,2771
1877,19516054,3223
1878,19516054,3809
1879,19516054,3848
1880,19516054,4799
1881,20917563,54
1882,20917563,684
1883,20917563,808
1884,20917563,970
1885,20917563,1485
1886,20917563,2771
1887,20917563,3223
1888,20917563,3809
1889,20917563,3848
1890,20917563,4799
1891,22459877,54
1892,22459877,684
1893,22459877,808
1894,22459877,970
1895,22459877,1485
1896,22459877,2771
1897,22459877,3223
1898,22459877,3809
1899,22459877,3848
1900,22459877,4799
1901,22682560,54
1902,22682560,684
1903,22682560,808
1904,22682560,970
1905,22682560,1485
1906,22682560,2771
1907,22682560,3223
1908,22682560,3809
1909,22682560,3848
1910,22682560,4799
1911,23695697,54
1912,23695697,684
1913,23695697,808
1914,23695697,970
1915,23695697,1485
1916,23695697,2771
1917,23695697,3223
1918,23695697,3809
1919,23695697,3848
1920,23695697,4799
1921,26981401,54
1922,26981401,684
1923,26981401,808
1924,26981401,970
1925,26981401,1485
1926,26981401,2771
1927,26981401,3223
1928,26981401,3809
1929,26981401,3848
1930,26981401,4799
1931,27392632,54
1932,27392632,684
1933,27392632,808
1934,27392632,970
1935,27392632,1485
1936,27392632,2771
1937,27392632,3223
1938,27392632,3809
1939,27392632,3848
1940,27392632,4799
1941,31384558,54
1942,31384558,684
1943,31384558,808
1944,31384558,970
1945,31384558,1485
1946,31384558,2771
1947,31384558,3223
1948,31384558,3809
1949,31384558,3848
1950,31384558,4799
1951,32221742,54
1952,32221742,684
1953,32221742,808
1954,32221742,970
1955,32221742,1485
1956,32221742,2771
1957,32221742,3223
1958,32221742,3809
1959,32221742,3848
1960,32221742,4799
1961,36935906,54
1962,36935906,684
1963,36935906,808
1964,36935906,970
1965,36935906,1485
1966,36935906,2771
1967,36935906,3223
1968,36935906,3809
1969,36935906,3848
1970,36935906,4799
1971,38320757,54
1972,38320757,684
1973,38320757,808
1974,38320757,970
1975,38320757,1485
1976,38320757,2771
1977,38320757,3223
1978,38320757,3809
1979,38320757,3848
1980,38320757,4799
1981,38321120,54
1982,38321120,684
1983,38321120,808
1984,38321120,970
1985,38321120,1485
1986,38321120,2771
1987,38321120,3223
1988,38321120,3809
1989,38321120,3848
1990,38321120,4799
1991,40382917,54
1992,40382917,684
1993,40382917,808
1994,40382917,970
1995,40382917,1485
1996,40382917,2771
1997,40382917,3223
1998,40382917,3809
1999,40382917,3848
2000,40382917,4799
2001,38321380,54
2002,38321380,684
2003,38321380,808
2004,38321380,970
2005,38321380,1485
2006,38321380,2771
2007,38321380,3223
2008,38321380,3809
2009,38321380,3848
2010,38321380,4799
2011,39857891,54
2012,39857891,684
2013,39857891,808
2014,39857891,970
2015,39857891,1485
2016,39857891,2771
2017,39857891,3223
2018,39857891,3809
2019,39857891,3848
2020,39857891,4799
2021,40382107,54
2022,40382107,684
2023,40382107,808
2024,40382107,970
2025,40382107,1485
2026,40382107,2771
2027,40382107,3223
2028,40382107,3809
2029,40382107,3848
2030,40382107,4799
2031,201878,55
2032,211614,56
2033,211614,165
2034,211614,331
2035,211614,939
2036,211614,3258
2037,449923,56
2038,449923,165
2039,449923,331
2040,449923,939
2041,449923,3258
2042,554957,56
2043,554957,165
2044,554957,331
2045,554957,939
2046,554957,3258
2047,960328,56
2048,960328,165
2049,960328,331
2050,960328,939
2051,960328,3258
2052,1138965,56
2053,1138965,165
2054,1138965,331
2055,1138965,939
2056,1138965,3258
2057,4646702,56
2058,4646702,165
2059,4646702,331
2060,4646702,939
2061,4646702,3258
2062,4838317,56
2063,4838317,165
2064,4838317,331
2065,4838317,939
2066,4838317,3258
2067,6375112,56
2068,6375112,165
2069,6375112,331
2070,6375112,939
2071,6375112,3258
2072,10072404,56
2073,10072404,165
2074,10072404,331
2075,10072404,939
2076,10072404,3258
2077,19620902,56
2078,19620902,165
2079,19620902,331
2080,19620902,939
2081,19620902,3258
2082,24641082,56
2083,24641082,165
2084,24641082,331
2085,24641082,939
2086,24641082,3258
2087,39598762,56
2088,39598762,165
2089,39598762,331
2090,39598762,939
2091,39598762,3258
2092,211616,57
2093,212549,58
2094,217187,59
2095,500840,59
2096,217281,60
2097,217281,458
2098,1470914,60
2099,1470914,458
2100,218584,61
2101,220830,62
2102,220831,62
2103,528892,62
2104,744453,62
2105,744454,62
2106,227224,63
2107,227224,1644
2108,227224,2165
2109,227224,3067
2110,10331908,63
2111,10331908,1644
2112,10331908,2165
2113,10331908,3067
2114,10649003,63
2115,10649003,1644
2116,10649003,2165
2117,10649003,3067
2118,11651168,63
2119,11651168,1644
2120,11651168,2165
2121,11651168,3067
2122,13814376,63
2123,13814376,1644
2124,13814376,2165
2125,13814376,3067
2126,16985303,63
2127,16985303,1644
2128,16985303,2165
2129,16985303,3067
2130,15356072,63
2131,15356072,1644
2132,15356072,2165
2133,15356072,3067
2134,18122951,63
2135,18122951,1644
2136,18122951,2165
2137,18122951,3067
2138,18123412,63
2139,18123412,1644
2140,18123412,2165
2141,18123412,3067
2142,18852626,63
2143,18852626,1644
2144,18852626,2165
2145,18852626,3067
2146,18850420,63
2147,18850420,1644
2148,18850420,2165
2149,18850420,3067
2150,18969850,63
2151,18969850,1644
2152,18969850,2165
2153,18969850,3067
2154,23755219,63
2155,23755219,1644
2156,23755219,2165
2157,23755219,3067
2158,24040157,63
2159,24040157,1644
2160,24040157,2165
2161,24040157,3067
2162,24093302,63
2163,24093302,1644
2164,24093302,2165
2165,24093302,3067
2166,26072478,63
2167,26072478,1644
2168,26072478,2165
2169,26072478,3067
2170,31163572,63
2171,31163572,1644
2172,31163572,2165
2173,31163572,3067
2174,36298865,63
2175,36298865,1644
2176,36298865,2165
2177,36298865,3067
2178,38741048,63
2179,38741048,1644
2180,38741048,2165
2181,38741048,3067
2182,231329,64
2183,231468,65
2184,234910,66
2185,239018,67
2186,4469724,67
2187,239335,68
2188,244494,69
2189,664910,69
2190,3376134,69
2191,3376327,69
2192,3376438,69
2193,3399653,69
2194,3399810,69
2195,3400176,69
2196,3400263,69
2197,18319069,69
2198,18456539,69
2199,33034685,69
2200,33035260,69
2201,33035776,69
2202,250288,70
2203,250288,377
2204,250288,971
2205,496195,70
2206,496195,377
2207,496195,971
2208,1129073,70
2209,1129073,377
2210,1129073,971
2211,1142938,70
2212,1142938,377
2213,1142938,971
2214,4902781,70
2215,4902781,377
2216,4902781,971
2217,4997043,70
2218,4997043,377
2219,4997043,971
2220,250491,71
2221,1533868,71
2222,1580765,71
2223,3074112,71
2224,4434386,71
2225,5456507,71
2226,5683026,71
2227,8014689,71
2228,8821061,71
2229,13899042,71
2230,19009616,71
2231,20929769,71
2232,23501768,71
2233,26254533,71
2234,26268577,71
2235,250526,72
2236,250526,525
2237,250526,809
2238,1820114,72
2239,1820114,525
2240,1820114,809
2241,3748795,72
2242,3748795,525
2243,3748795,809
2244,12002579,72
2245,12002579,525
2246,12002579,809
2247,6982655,72
2248,6982655,525
2249,6982655,809
2250,8774969,72
2251,8774969,525
2252,8774969,809
2253,39914273,72
2254,39914273,525
2255,39914273,809
2256,256917,73
2257,257480,74
2258,261733,75
2259,263399,76
2260,263399,855
2261,3964278,76
2262,3964278,855
2263,29149675,76
2264,29149675,855
2265,271430,77
2266,272438,77
2267,320603,77
2268,625871,77
2269,727065,77
2270,1176269,77
2271,1663817,77
2272,2759584,77
2273,3805162,77
2274,5147937,77
2275,5635174,77
2276,6140254,77
2277,7386091,77
2278,16331293,77
2279,20659419,77
2280,24654576,77
2281,276795,78
2282,41733418,79
2283,279549,80
2284,279804,81
2285,281407,82
2286,3666340,82
2287,26921196,82
2288,23321232,82
2289,286672,83
2290,287874,85
2291,308287,85
2292,578827,85
2293,1197069,85
2294,2697122,85
2295,4572128,85
2296,4984307,85
2297,5098257,85
2298,7594224,85
2299,11984262,85
2300,12964434,85
2301,13724896,85
2302,16120324,85
2303,14346258,85
2304,14757119,85
2305,15034147,85
2306,16264477,85
2307,17308652,85
2308,20856904,85
2309,21793544,85
2310,27186025,85
2311,31460914,85
2312,34556162,85
2313,291999,86
2314,291999,544
2315,291999,1287
2316,291999,1576
2317,291999,1949
2318,387461,86
2319,387461,544
2320,387461,1287
2321,387461,1576
2322,387461,1949
2323,543049,86
2324,543049,544
2325,543049,1287
2326,543049,1576
2327,543049,1949
2328,684995,86
2329,684995,544
2330,684995,1287
2331,684995,1576
2332,684995,1949
2333,686195,86
2334,686195,544
2335,686195,1287
2336,686195,1576
2337,686195,1949
2338,1013904,86
2339,1013904,544
2340,1013904,1287
2341,1013904,1576
2342,1013904,1949
2343,4235751,86
2344,4235751,544
2345,4235751,1287
2346,4235751,1576
2347,4235751,1949
2348,2559070,86
2349,2559070,544
2350,2559070,1287
2351,2559070,1576
2352,2559070,1949
2353,2972233,86
2354,2972233,544
2355,2972233,1287
2356,2972233,1576
2357,2972233,1949
2358,3883628,86
2359,3883628,544
2360,3883628,1287
2361,3883628,1576
2362,3883628,1949
2363,3883841,86
2364,3883841,544
2365,3883841,1287
2366,3883841,1576
2367,3883841,1949
2368,3883953,86
2369,3883953,544
2370,3883953,1287
2371,3883953,1576
2372,3883953,1949
2373,5862014,86
2374,5862014,544
2375,5862014,1287
2376,5862014,1576
2377,5862014,1949
2378,6844936,86
2379,6844936,544
2380,6844936,1287
2381,6844936,1576
2382,6844936,1949
2383,33508581,86
2384,33508581,544
2385,33508581,1287
2386,33508581,1576
2387,33508581,1949
2388,7482055,86
2389,7482055,544
2390,7482055,1287
2391,7482055,1576
2392,7482055,1949
2393,7615810,86
2394,7615810,544
2395,7615810,1287
2396,7615810,1576
2397,7615810,1949
2398,7699124,86
2399,7699124,544
2400,7699124,1287
2401,7699124,1576
2402,7699124,1949
2403,7699545,86
2404,7699545,544
2405,7699545,1287
2406,7699545,1576
2407,7699545,1949
2408,7699659,86
2409,7699659,544
2410,7699659,1287
2411,7699659,1576
2412,7699659,1949
2413,9362347,86
2414,9362347,544
2415,9362347,1287
2416,9362347,1576
2417,9362347,1949
2418,10100234,86
2419,10100234,544
2420,10100234,1287
2421,10100234,1576
2422,10100234,1949
2423,12108246,86
2424,12108246,544
2425,12108246,1287
2426,12108246,1576
2427,12108246,1949
2428,12113802,86
2429,12113802,544
2430,12113802,1287
2431,12113802,1576
2432,12113802,1949
2433,12268187,86
2434,12268187,544
2435,12268187,1287
2436,12268187,1576
2437,12268187,1949
2438,12679331,86
2439,12679331,544
2440,12679331,1287
2441,12679331,1576
2442,12679331,1949
2443,12950423,86
2444,12950423,544
2445,12950423,1287
2446,12950423,1576
2447,12950423,1949
2448,17302951,86
2449,17302951,544
2450,17302951,1287
2451,17302951,1576
2452,17302951,1949
2453,17698786,86
2454,17698786,544
2455,17698786,1287
2456,17698786,1576
2457,17698786,1949
2458,17714461,86
2459,17714461,544
2460,17714461,1287
2461,17714461,1576
2462,17714461,1949
2463,17843820,86
2464,17843820,544
2465,17843820,1287
2466,17843820,1576
2467,17843820,1949
2468,20011534,86
2469,20011534,544
2470,20011534,1287
2471,20011534,1576
2472,20011534,1949
2473,20012941,86
2474,20012941,544
2475,20012941,1287
2476,20012941,1576
2477,20012941,1949
2478,21562233,86
2479,21562233,544
2480,21562233,1287
2481,21562233,1576
2482,21562233,1949
2483,22408968,86
2484,22408968,544
2485,22408968,1287
2486,22408968,1576
2487,22408968,1949
2488,25339273,86
2489,25339273,544
2490,25339273,1287
2491,25339273,1576
2492,25339273,1949
2493,32938499,86
2494,32938499,544
2495,32938499,1287
2496,32938499,1576
2497,32938499,1949
2498,32938926,86
2499,32938926,544
2500,32938926,1287
2501,32938926,1576
2502,32938926,1949
2503,32939230,86
2504,32939230,544
2505,32939230,1287
2506,32939230,1576
2507,32939230,1949
2508,32939368,86
2509,32939368,544
2510,32939368,1287
2511,32939368,1576
2512,32939368,1949
2513,32939501,86
2514,32939501,544
2515,32939501,1287
2516,32939501,1576
2517,32939501,1949
2518,33424788,86
2519,33424788,544
2520,33424788,1287
2521,33424788,1576
2522,33424788,1949
2523,36266894,86
2524,36266894,544
2525,36266894,1287
2526,36266894,1576
2527,36266894,1949
2528,39981289,86
2529,39981289,544
2530,39981289,1287
2531,39981289,1576
2532,39981289,1949
2533,295749,87
2534,297857,87
2535,29357199,87
2536,5461045,87
2537,15593681,87
2538,16025951,87
2539,18050077,87
2540,18050768,87
2541,18279784,87
2542,34108571,87
2543,34108625,87
2544,29356683,87
2545,29357454,87
2546,31640380,87
2547,297131,88
2548,297131,322
2549,297131,556
2550,297131,676
2551,297131,896
2552,297131,1210
2553,297131,3477
2554,943151,88
2555,943151,322
2556,943151,556
2557,943151,676
2558,943151,896
2559,943151,1210
2560,943151,3477
2561,2035747,88
2562,2035747,322
2563,2035747,556
2564,2035747,676
2565,2035747,896
2566,2035747,1210
2567,2035747,3477
2568,2930208,88
2569,2930208,322
2570,2930208,556
2571,2930208,676
2572,2930208,896
2573,2930208,1210
2574,2930208,3477
2575,4284555,88
2576,4284555,322
2577,4284555,556
2578,4284555,676
2579,4284555,896
2580,4284555,1210
2581,4284555,3477
2582,6435120,88
2583,6435120,322
2584,6435120,556
2585,6435120,676
2586,6435120,896
2587,6435120,1210
2588,6435120,3477
2589,20687165,88
2590,20687165,322
2591,20687165,556
2592,20687165,676
2593,20687165,896
2594,20687165,1210
2595,20687165,3477
2596,299321,89
2597,299321,575
2598,299321,2291
2599,299321,3651
2600,299321,5623
2601,2198042,89
2602,2198042,575
2603,2198042,2291
2604,2198042,3651
2605,2198042,5623
2606,14498334,89
2607,14498334,575
2608,14498334,2291
2609,14498334,3651
2610,14498334,5623
2611,15609182,89
2612,15609182,575
2613,15609182,2291
2614,15609182,3651
2615,15609182,5623
2616,19973818,89
2617,19973818,575
2618,19973818,2291
2619,19973818,3651
2620,19973818,5623
2621,21502874,89
2622,21502874,575
2623,21502874,2291
2624,21502874,3651
2625,21502874,5623
2626,32298970,89
2627,32298970,575
2628,32298970,2291
2629,32298970,3651
2630,32298970,5623
2631,300875,90
2632,300914,90
2633,465071,90
2634,471483,90
2635,550074,90
2636,717667,90
2637,717698,90
2638,717717,90
